Id,SalePrice
1569,126825.52594295339
1570,137586.1321774383
1571,121497.84674690804
1572,150288.95127531895
1573,265014.25749561266
1574,133933.77439082382
1575,226206.7145558011
1576,233474.9655535581
1577,182060.0741335141
1578,136282.97097532297
1579,143097.3756176789
1580,189047.9340015766
1581,154052.40242949527
1582,125697.44965890625
1583,317628.7018999198
1584,211110.1297070634
1585,140822.01246633887
1586,56390.28670487373
1587,103547.87248016184
1588,156550.29669928658
1589,89571.15988184474
1590,132901.0589158504
1591,100484.544310413
1592,117176.33318573705
1593,119268.49890844997
1594,138838.28075987287
1595,122611.56905087695
1596,223312.96891469278
1597,183399.2987400925
1598,231085.3320593407
1599,165012.92564781755
1600,157806.04074442867
1601,75065.84470135682
1602,125708.64032293786
1603,66683.62177243241
1604,250773.68310698683
1605,235886.40566733765
1606,168121.98735111483
1607,185717.66030884234
1608,208792.15070429054
1609,182916.86470450167
1610,158286.84588042935
1611,143900.29967011287
1612,182401.34186893294
1613,182025.0598940114
1614,133027.52833375867
1615,83245.86609498688
1616,80490.92569867593
1617,85567.31419551169
1618,131863.90666406378
1619,143853.87641596876
1620,180529.89459739957
1621,146302.64530562496
1622,144210.5093102592
1623,273246.97336243227
1624,217501.65918848547
1625,120038.06183798045
1626,159719.7199213331
1627,187459.8944299217
1628,297658.9089301666
1629,182299.51663845713
1630,367089.42111076723
1631,207507.22634728046
1632,233420.0204908382
1633,171873.97411771637
1634,186552.17051640403
1635,172404.3956176741
1636,153172.52128128294
1637,179827.86681868808
1638,192523.2222980603
1639,188854.74561373595
1640,270709.6506770622
1641,183605.9245066034
1642,235734.60567271643
1643,234406.15440074427
1644,237045.61054787275
1645,208130.446025821
1646,168517.1600699229
1647,157048.38115640634
1648,131405.10075276633
1649,138741.63626472355
1650,111260.22738266258
1651,122248.8648928041
1652,95990.79234820191
1653,98184.65840476828
1654,146773.3616406403
1655,137824.79511840723
1656,142049.62028915912
1657,146662.78771076124
1658,146677.4228188474
1659,119581.8907452456
1660,156598.69253086482
1661,449431.59567375574
1662,410623.82623573556
1663,392056.5088526315
1664,553249.6990651864
1665,308695.80936686206
1666,348027.6287769343
1667,404784.21817674174
1668,308754.63046164915
1669,303832.9379797039
1670,326823.51437500486
1671,283737.6527045442
1672,476088.4764571944
1673,305401.76413671265
1674,248356.08353085569
1675,203975.0798268103
1676,201992.2851175936
1677,227845.59208704403
1678,536039.4103936428
1679,403219.75448586844
1680,313288.96850338025
1681,237934.39837846754
1682,318812.41999338387
1683,191350.84444858992
1684,177089.4316578503
1685,172124.2616403929
1686,171740.7197337107
1687,169483.1623753899
1688,180138.92276293106
1689,185357.59947636237
1690,187625.9445112346
1691,182537.2339986773
1692,255100.0718869548
1693,178148.41902951515
1694,184431.53103869714
1695,167217.8811858593
1696,288616.98536433885
1697,169815.86479989887
1698,359809.4440810926
1699,330806.9746643237
1700,262258.82100815565
1701,266810.7416781462
1702,255283.71418507074
1703,246775.73135001774
1704,304660.94960464974
1705,241206.08764824359
1706,486188.2397851022
1707,207686.96463971198
1708,200323.75452692705
1709,258648.46028218596
1710,219435.00614068587
1711,261538.4551070944
1712,257404.81435675258
1713,288020.9378883277
1714,229253.0239770497
1715,207288.6808375677
1716,183105.42311103703
1717,171689.4158072099
1718,145744.89471623962
1719,203142.805743729
1720,236972.82437200044
1721,157455.56736578228
1722,135681.77157287556
1723,160365.21027373784
1724,203888.24010190894
1725,231217.6376235358
1726,186991.0444220938
1727,157122.62885520043
1728,164148.06206163656
1729,162341.96308721128
1730,152379.01605932883
1731,126136.73890790067
1732,132262.30540645856
1733,120939.88956269698
1734,127078.51941472589
1735,131146.40503773084
1736,120976.3227561414
1737,276828.80394376384
1738,253972.94587134107
1739,234962.4264355598
1740,228676.67574439888
1741,199527.10730711295
1742,171555.7389260781
1743,170778.45265600784
1744,317259.8250362195
1745,230479.22857201291
1746,188979.22866556895
1747,236752.4188815522
1748,239081.3610107479
1749,155871.9483762456
1750,131638.81140259455
1751,247218.29620870948
1752,120457.0314459386
1753,141624.9961437946
1754,192177.64588191436
1755,171771.6311403846
1756,126276.74895054639
1757,121097.6837602464
1758,140723.44545394136
1759,158499.03925153014
1760,166465.32104573183
1761,132645.9452851861
1762,171282.8720853034
1763,168223.18017255282
1764,123439.48300258536
1765,157481.69790148022
1766,167088.52526256946
1767,223617.198564213
1768,138475.10717305797
1769,164177.09837404365
1770,153316.6141389984
1771,136244.72560054512
1772,139008.8265986971
1773,125613.38344921879
1774,143509.83383382257
1775,135796.68335932185
1776,127816.55157502295
1777,105820.9501796616
1778,137957.67988207255
1779,118265.21184229324
1780,166586.08638335016
1781,130126.78967629897
1782,84929.42590430936
1783,146565.69541966374
1784,109601.4116354624
1785,127241.39931792044
1786,139409.27529131336
1787,173190.36477458477
1788,45861.578138698416
1789,100245.08249570422
1790,86549.58924987123
1791,175253.08741889574
1792,157697.09613214948
1793,135613.20667341302
1794,153838.47827150457
1795,137134.1854823157
1796,133332.75862689788
1797,119043.22288494855
1798,129029.03226461135
1799,113394.77583070406
1800,134116.5971822309
1801,128515.59337412959
1802,123772.04303015879
1803,139415.0237549816
1804,136804.5224636447
1805,135747.04643068538
1806,128603.16261087832
1807,128769.55101813511
1808,123604.17312296068
1809,125947.66458850198
1810,143840.94332854764
1811,89945.16811523103
1812,101829.55440036028
1813,123941.23914707112
1814,89775.25201092682
1815,46616.809031228855
1816,100220.11371518276
1817,120416.89963047071
1818,176773.16881837926
1819,122822.22527441148
1820,53324.65300075536
1821,119974.1795663065
1822,152017.01461787854
1823,48748.69301267242
1824,130025.4733753666
1825,136850.78990558046
1826,111900.34122977601
1827,101210.01144857114
1828,135250.33211014108
1829,107981.26791433949
1830,145051.5016878278
1831,149883.77115203897
1832,85779.22731510217
1833,140670.3651142578
1834,125327.4905461756
1835,133465.13054019297
1836,136127.7098179836
1837,94865.69230192027
1838,142479.46750793303
1839,97057.58052436916
1840,148033.52066266967
1841,140048.29957199394
1842,90315.23798429432
1843,134795.6524424992
1844,138973.35433028062
1845,143344.20758938047
1846,156327.67459802123
1847,169826.23465140557
1848,45592.84945219588
1849,106832.12798476496
1850,116134.78296942126
1851,154229.86610688543
1852,117161.11108404958
1853,131112.73349559313
1854,163694.10803716414
1855,158908.09046271892
1856,209140.9610367895
1857,125553.59365287883
1858,136413.09516028635
1859,119638.4808616914
1860,152228.51753207404
1861,118865.53973521726
1862,308956.443749419
1863,276525.44445234665
1864,276525.44445234665
1865,308475.45805191493
1866,305918.4762016136
1867,213874.4191081526
1868,310873.3305196922
1869,202881.4602505389
1870,207894.1857260763
1871,236326.88505949662
1872,171351.55160025982
1873,231724.4742200282
1874,157780.423547756
1875,209440.93948668856
1876,197510.63430851066
1877,212937.89782792432
1878,206706.45889546807
1879,135867.04605218413
1880,128682.35400963748
1881,238210.05591211165
1882,256914.46573321256
1883,186801.3606131322
1884,200016.15364679226
1885,243348.9015411349
1886,298594.1870829242
1887,212533.2850486911
1888,287574.29782478797
1889,171374.30294514494
1890,123542.15813768878
1891,140051.2910205531
1892,104712.70212812269
1893,132464.3615759512
1894,133415.53467975324
1895,139246.10112328487
1896,124975.84247535066
1897,114293.21547266336
1898,117225.12544418525
1899,154126.92026238085
1900,149881.7315772709
1901,164971.21315590304
1902,155144.1477543057
1903,218315.5557796304
1904,152506.3831441055
1905,192160.461903007
1906,147449.62147996068
1907,219178.6610052694
1908,107134.44671393822
1909,137441.82205424696
1910,117668.32446289134
1911,225154.81982229202
1912,368344.96190207097
1913,139091.99128877663
1914,46935.84851715559
1915,310565.68762396084
1916,71356.54149065173
1917,251995.79244619785
1918,139579.87469092643
1919,172990.19351768825
1920,162532.77829124196
1921,383946.84398211393
1922,298426.11682537757
1923,260950.66103789187
1924,213950.85335344923
1925,194941.72539689802
1926,378707.93093831337
1927,138519.60433625535
1928,166118.17770666545
1929,133380.4127409709
1930,137297.01713763652
1931,141915.57132417563
1932,139571.03256673893
1933,178790.34471022684
1934,182454.35142613275
1935,171393.6110055412
1936,194093.91612234773
1937,181436.5795334655
1938,175363.35886826503
1939,231112.55901210895
1940,190003.04486097806
1941,176044.78997602648
1942,181722.24209263021
1943,195329.2087878708
1944,343497.5078301865
1945,382082.9362018033
1946,147967.42232278586
1947,318580.45625590364
1948,179390.81507819495
1949,233728.51344225463
1950,177515.1778535216
1951,260733.96994979586
1952,206838.79254285357
1953,173280.8006107183
1954,188369.95351504802
1955,139122.1704830964
1956,283966.58213284105
1957,159689.0898734093
1958,291887.4706231867
1959,140978.853820193
1960,109329.50141093384
1961,126878.08541808136
1962,94792.92830218298
1963,98631.00067093695
1964,102915.1689439338
1965,140504.34878551433
1966,138728.40841303024
1967,292282.0637502717
1968,483462.6081360377
1969,385031.4242978361
1970,427651.54551821953
1971,477072.19404102553
1972,384478.35517630546
1973,276029.3043765835
1974,323795.36235070496
1975,572934.7432809969
1976,287247.6729108387
1977,411359.5971006865
1978,355751.7153867948
1979,309799.0261254154
1980,207878.7889738345
1981,330074.8895717077
1982,233860.5871301929
1983,204418.34353708735
1984,173564.23478666655
1985,232944.76124606267
1986,202221.4596464226
1987,184880.22624893417
1988,176415.11790047117
1989,183412.74641791976
1990,217978.57511111954
1991,227280.61559883686
1992,212970.1896289095
1993,169737.7355566682
1994,248942.71970695283
1995,182451.45412874417
1996,261773.8909399379
1997,301969.1200789054
1998,353787.4817182826
1999,263810.6087035487
2000,308535.4617049174
2001,288520.6101347032
2002,256350.04575967378
2003,263398.2687789012
2004,300451.12311901845
2005,239013.1332863977
2006,207970.66156322326
2007,252443.3375225121
2008,222295.36062669667
2009,203300.62213748952
2010,184884.75799146344
2011,143465.74777921848
2012,175635.35356852764
2013,176485.091650699
2014,188321.1497747383
2015,209356.3609191354
2016,191137.35060527353
2017,191677.66848890838
2018,130111.46768034129
2019,139771.1389648942
2020,108536.0782952765
2021,107866.28447524237
2022,187045.82382020095
2023,150206.83501312524
2024,277254.3719375013
2025,349433.87559774943
2026,175426.72273726467
2027,160197.2356937193
2028,149185.82790163346
2029,171125.00410857535
2030,271005.4747492678
2031,226045.41847852166
2032,237638.1217418652
2033,260301.3828755559
2034,170776.46544625348
2035,222392.63951510057
2036,175691.18166276763
2037,205711.68514530672
2038,357295.3725915259
2039,195798.3465247161
2040,316204.5084918709
2041,302795.67116758035
2042,201278.86233014322
2043,173734.24602395555
2044,177881.78418025566
2045,208164.0986796597
2046,148364.06101417946
2047,136947.3218392274
2048,137954.92292049804
2049,134364.7756414597
2050,172030.73602336016
2051,100584.60675281513
2052,117813.89048570764
2053,145400.45933316232
2054,89678.05182325178
2055,160283.07560045968
2056,148747.0379583779
2057,109839.67037308797
2058,208603.6388138123
2059,137326.7025137979
2060,171059.12544086465
2061,156761.17714429516
2062,133548.6640915973
2063,118965.85423380748
2064,137663.5881111483
2065,124341.75479086443
2066,171364.26722521504
2067,124418.99876501033
2068,142997.1378079802
2069,86246.7386269871
2070,117463.82739010589
2071,85340.2498027643
2072,142386.12072477557
2073,128633.12349853077
2074,176222.18162625277
2075,151890.87556154697
2076,104394.65522178092
2077,161180.04639095266
2078,135415.05682797192
2079,136489.057375051
2080,113812.37391230032
2081,127680.49566055446
2082,126244.10886174561
2083,143245.41158809877
2084,106766.16862181897
2085,118137.63249342945
2086,121700.92848378174
2087,127533.28076652726
2088,97434.94898819983
2089,80203.84358498608
2090,132107.7812419087
2091,114062.62554652322
2092,127680.43142559116
2093,128819.32925184128
2094,111132.68019884302
2095,154515.42529760808
2096,84667.31170024408
2097,98591.59681728655
2098,143241.8126333055
2099,45432.249060483955
2100,80295.6941404116
2101,124328.52743039325
2102,124915.39968503125
2103,100179.15992785493
2104,144552.61981539454
2105,122662.41325705685
2106,54830.17836868003
2107,228873.32129813597
2108,112353.47317312437
2109,116983.08290984473
2110,134796.92369732863
2111,124394.12916056567
2112,140487.3312572272
2113,126416.71169663941
2114,124663.84524681717
2115,171602.1033981716
2116,115916.25754874162
2117,147032.72917597633
2118,125495.71902743186
2119,117451.93509355758
2120,111588.82169626062
2121,87244.72323528328
2122,112265.95251854102
2123,83170.69032542367
2124,154848.3569354304
2125,134112.19180536323
2126,168430.35033174785
2127,176307.26269053982
2128,123628.230652282
2129,91046.03086304376
2130,137325.7841108228
2131,139616.50075354305
2132,127583.7260467529
2133,116803.45173891676
2134,130183.0009381264
2135,93522.72460245233
2136,87492.66156780807
2137,113634.78954525354
2138,130987.40873842474
2139,147956.84857061738
2140,140864.3147829896
2141,155476.92083680953
2142,131091.71505014712
2143,151027.64926677552
2144,135905.38943703583
2145,141647.5541920429
2146,170544.0474214356
2147,136581.05940411284
2148,133056.55083524063
2149,149905.10563033173
2150,223847.45107313042
2151,113860.40844231495
2152,163830.43890834227
2153,157783.8403514704
2154,106584.33242166568
2155,134246.8058607072
2156,255451.30810036766
2157,221890.40178038797
2158,236342.64502166113
2159,208086.64394211353
2160,174854.97074728558
2161,243328.27705928817
2162,445613.5833130665
2163,343188.8860438846
2164,234946.28349649537
2165,187375.6900790364
2166,155464.40411411156
2167,212735.14332714232
2168,206611.29580448865
2169,189096.69688204702
2170,230666.78996873426
2171,155083.73410593357
2172,133213.58415580227
2173,167407.55878637734
2174,229133.49892846294
2175,301884.70960786025
2176,308119.36329181585
2177,241354.856786676
2178,216015.3939985729
2179,139393.78436906927
2180,200199.63957925458
2181,184909.83707854015
2182,209288.12013060655
2183,188285.32727184237
2184,119434.94511310126
2185,133955.58088494578
2186,149165.8140112946
2187,148535.435443217
2188,152104.8855371723
2189,262193.93713127077
2190,82096.11117543138
2191,79888.53125225377
2192,87228.88179681449
2193,108377.32833649668
2194,104118.91941725375
2195,98070.15432129194
2196,102193.02480108495
2197,121200.41789102502
2198,152330.732636603
2199,167102.13957160604
2200,143031.8180197124
2201,141607.35478180787
2202,189099.09857866628
2203,136199.09357405765
2204,183778.57366604326
2205,127391.88680239774
2206,137366.746646559
2207,215496.02268817642
2208,264763.6876490789
2209,224472.5704682783
2210,118853.71909102036
2211,118848.01589215733
2212,118151.52886596408
2213,111499.19094590546
2214,126435.59407904158
2215,101943.9230589696
2216,162499.15764567573
2217,48712.144778410744
2218,66027.25399269038
2219,50772.17312167827
2220,52812.716559950895
2221,310565.68762396084
2222,260743.65853391876
2223,292519.79739936715
2224,207751.35883421885
2225,124288.55684934657
2226,194252.59540599812
2227,188991.6504686619
2228,261651.78042539657
2229,253861.137952403
2230,154358.1660831249
2231,216245.02704443742
2232,178974.63017209218
2233,179827.4424457816
2234,242898.62255548363
2235,210675.7545498133
2236,296657.4233540608
2237,340819.7469703562
2238,194514.6473048542
2239,110624.80493687697
2240,153533.6729203897
2241,156386.15551256813
2242,128544.19443432298
2243,134298.93248311235
2244,107402.74544616924
2245,95110.98769203758
2246,152493.84795839433
2247,120078.35696986399
2248,124838.95960660142
2249,126561.43092553034
2250,132077.2100670012
2251,127726.20912334252
2252,176816.87663192063
2253,160658.01631151873
2254,173870.7217613826
2255,189835.6717330967
2256,172335.48629656003
2257,208752.399214551
2258,160838.17439870312
2259,173244.89084969775
2260,154099.66717946637
2261,179518.44071356882
2262,197105.805821862
2263,402810.7858643063
2264,496077.78985476086
2265,155729.94309054143
2266,314311.45625445835
2267,418107.03530069476
2268,383464.6920991966
2269,141328.5075137759
2270,187163.9032656639
2271,226052.669534887
2272,202740.8383863084
2273,173099.04685507825
2274,190591.11868666945
2275,177330.32537672142
2276,192563.7402466135
2277,189015.57997980074
2278,143546.48537658303
2279,134675.9825976517
2280,119757.64809121253
2281,168000.88766097237
2282,186276.13154414995
2283,108021.05716703532
2284,110449.24970884627
2285,145624.74374462682
2286,126772.06418900826
2287,345198.63059048343
2288,297113.3598991889
2289,418972.0518204714
2290,451530.4212646298
2291,336009.54839058773
2292,429715.6956582752
2293,484017.39318784623
2294,412009.3215468445
2295,472040.4098341942
2296,322861.8988166016
2297,336196.4783566348
2298,324822.6880620707
2299,386429.50510735874
2300,338053.3262468759
2301,317305.9207641395
2302,261615.21188504793
2303,235311.83746562703
2304,259533.9880303144
2305,201592.38996880475
2306,199133.98515817878
2307,201534.55746102124
2308,233903.69745949967
2309,276145.74641353777
2310,200448.14832177386
2311,209916.61399147555
2312,177868.96325285928
2313,174698.50461339386
2314,174614.24991908844
2315,177979.78900018262
2316,179871.73196123497
2317,194612.72137593056
2318,178378.45435109068
2319,178836.49528662578
2320,183906.2892262124
2321,232157.02724781266
2322,178242.27046797183
2323,189568.78334583805
2324,174933.06932154254
2325,208442.05744214045
2326,174158.32872942934
2327,199284.58130626634
2328,217963.49768205013
2329,188920.94283097793
2330,178253.95217831913
2331,365003.84464752965
2332,393785.12881153217
2333,321723.4255534939
2334,265185.43684260926
2335,263939.73538974713
2336,326494.9684435856
2337,204195.12406504463
2338,286614.4442895292
2339,227290.12944394266
2340,405551.7424213739
2341,223636.44201211803
2342,227854.98789257638
2343,233284.8538506569
2344,214006.3715323228
2345,238734.8319781537
2346,208662.02812070245
2347,197713.9757652481
2348,248884.62879701654
2349,174072.5051882856
2350,321164.0854917838
2351,256139.888394967
2352,250913.51479799714
2353,237288.33262300742
2354,145250.4413670265
2355,151188.63144664618
2356,154549.39966139477
2357,188896.710032325
2358,195736.96602356012
2359,126689.0769122712
2360,117703.07555993307
2361,144313.29691006237
2362,284915.38746466785
2363,135936.27917294356
2364,157427.80571022115
2365,205220.0672064352
2366,186512.46073646794
2367,202305.71818227618
2368,205620.68666994685
2369,204619.88313493854
2370,172042.63061224384
2371,164604.99703273046
2372,192240.56969621722
2373,300338.10687537683
2374,317474.7090364645
2375,248951.55646697304
2376,313686.8969727391
2377,374554.0975198883
2378,148086.36797818035
2379,195262.15202876428
2380,151893.03493977067
2381,170652.72633759587
2382,193223.6020823139
2383,200479.11045970576
2384,227914.25833540165
2385,159285.71475518556
2386,139212.1721742478
2387,135561.90564669855
2388,98524.7480787278
2389,125482.3775563116
2390,145691.08669373754
2391,150664.55851594487
2392,115408.94046175915
2393,161628.50977786395
2394,138177.28920770995
2395,202202.65435303818
2396,153259.60606600816
2397,224539.1233310237
2398,128040.25717761669
2399,46930.51144295087
2400,44235.82971949887
2401,122576.55378743488
2402,136835.22162247117
2403,138759.59325595558
2404,162610.33051703856
2405,160606.70647788708
2406,136937.6557327804
2407,125574.89309555564
2408,138386.54088790968
2409,123121.07061215396
2410,166252.99714596683
2411,112493.62854352524
2412,158519.18864759573
2413,134203.558215972
2414,156684.49619008662
2415,135335.35977097205
2416,127649.27751700727
2417,134202.88602351496
2418,134787.51279178108
2419,127978.86684320853
2420,125300.14920038503
2421,152867.92215490073
2422,116889.93075760029
2423,123659.21744667512
2424,142152.27420080197
2425,231057.82820091202
2426,135908.70847080642
2427,124147.98556666178
2428,179323.9344109824
2429,107715.7446223595
2430,128824.41264151348
2431,105800.25216519255
2432,155264.45525969352
2433,147196.58964565836
2434,145227.8972126743
2435,155603.8497342759
2436,107097.50726953488
2437,112568.51752244064
2438,128274.56708352147
2439,105213.29251373942
2440,130868.58972956047
2441,86737.72494709185
2442,98255.96053352399
2443,120220.50781258765
2444,137928.0052909119
2445,97949.06190546576
2446,140075.48853705454
2447,183519.75373823076
2448,131581.03010275256
2449,119623.83541297201
2450,141865.7997932746
2451,143738.13119916717
2452,197408.30776867096
2453,93170.14482423157
2454,123572.37693498361
2455,118907.04958951197
2456,133197.39326282692
2457,139413.72571575854
2458,122415.77123626781
2459,107805.5763340638
2460,142640.59474786726
2461,124700.48260142202
2462,134020.15334243973
2463,124678.41752557682
2464,188510.70021177287
2465,141393.40378245045
2466,119474.13581848872
2467,132597.88699174672
2468,96824.82478440706
2469,92029.33953736202
2470,189535.08681444798
2471,234894.42024221376
2472,176942.30036735995
2473,112257.71032635977
2474,88396.37086898791
2475,236217.1946600783
2476,115870.25883924094
2477,132699.859815024
2478,156189.65722525062
2479,100825.95389265208
2480,166380.4571149963
2481,134248.2689136961
2482,131191.8721479886
2483,121158.78558904094
2484,126377.50980353393
2485,131962.75312317297
2486,172416.12685021354
2487,172842.21110328523
2488,160962.04092767826
2489,155159.97845984082
2490,153978.09942350085
2491,87050.23394801446
2492,190644.72321185624
2493,163943.65521555333
2494,144806.4731207708
2495,83168.57288989236
2496,224789.76784901175
2497,145596.59720616663
2498,108951.42043843096
2499,84558.68606779652
2500,127862.00211269165
2501,134293.85751570473
2502,132516.16910704892
2503,99747.84189060624
2504,178902.2619677713
2505,236938.78093820112
2506,254118.28026455405
2507,305681.47025305143
2508,253794.0484534973
2509,209401.51574001004
2510,208004.41589768082
2511,178327.51449951262
2512,206860.6469043033
2513,212542.0487582775
2514,317472.9228844108
2515,153070.0022882534
2516,170066.6366170221
2517,146017.5783762527
2518,162424.25969728155
2519,211186.40277917695
2520,217460.2791266699
2521,187685.91292499137
2522,222351.0306796597
2523,125979.49950704523
2524,139348.2199498228
2525,154400.025760373
2526,141069.42171225874
2527,124214.46437317565
2528,125805.41887628287
2529,137154.43193308712
2530,132781.29449513662
2531,268581.2692480584
2532,226390.20419229448
2533,190818.44280129313
2534,233801.9045771673
2535,319448.22830890317
2536,216973.88338875046
2537,241704.1106955863
2538,179449.73124074336
2539,184610.94091494754
2540,180630.20970674022
2541,173971.52465054157
2542,168719.1038336372
2543,129834.18721302615
2544,116786.76173642914
2545,133673.8156860409
2546,121111.00752110498
2547,136294.13063030317
2548,153831.635741043
2549,164152.8618351603
2550,566158.329736663
2551,139073.32396501573
2552,131832.1197040866
2553,77472.49460044982
2554,88640.54267209844
2555,127127.8600549639
2556,108114.3201551602
2557,107093.38154092737
2558,164206.53596905532
2559,135702.8902300168
2560,142140.11724335255
2561,136316.83945387535
2562,138582.8502838609
2563,144177.44985821328
2564,218770.26143992276
2565,136986.09211925804
2566,159754.99868839243
2567,130228.17449556374
2568,193406.62447545203
2569,237724.48101140393
2570,117825.5784804512
2571,198526.5150971312
2572,147271.62996816306
2573,234953.07967813854
2574,301665.6522834487
2575,137253.93623942463
2576,123406.29714440729
2577,152371.05526910824
2578,87058.49877122656
2579,51595.78648756998
2580,85480.14223208395
2581,93887.2233406789
2582,94593.27380774348
2583,311354.50146160414
2584,180599.15264593097
2585,188145.8257972598
2586,232015.68063475832
2587,196736.28245897684
2588,141097.64099936013
2589,151236.16965523417
2590,193911.3536298681
2591,240957.01323393598
2592,208049.34957680927
2593,252411.4496764932
2594,174950.311813328
2595,184958.2319119749
2596,317408.5611678001
2597,184448.41743215563
2598,306394.86187149794
2599,316343.60855931154
2600,138412.4860741724
2601,138852.5227346673
2602,81738.5195418431
2603,92136.44491649345
2604,84713.99171807378
2605,78647.09601768854
2606,153354.78184508457
2607,193150.47887063082
2608,196339.55875378381
2609,164798.92048092122
2610,120122.89449768528
2611,132267.05278427334
2612,140143.2183245314
2613,133294.94729206254
2614,127842.54868116422
2615,154045.50128522396
2616,149760.68084527896
2617,172967.04679188653
2618,218277.44143366368
2619,191054.1393311571
2620,185373.34822983894
2621,175620.01439764778
2622,178575.62050381338
2623,247829.2189480772
2624,316024.1646042392
2625,312188.07920016017
2626,172143.9350715824
2627,163857.46294869884
2628,485146.00934414705
2629,492537.68924196844
2630,365136.80580886954
2631,452412.9418892037
2632,451482.56278381596
2633,331287.8451743151
2634,417946.76390520576
2635,155153.2488099618
2636,181332.73563023302
2637,176371.87255478196
2638,308977.1102360825
2639,197950.06133865085
2640,152489.62411996155
2641,99106.99417723683
2642,188141.42073599668
2643,96329.66702162065
2644,118859.98313935366
2645,110156.34968589041
2646,96399.7779999329
2647,99488.55073700614
2648,144426.14079331548
2649,155930.2638556518
2650,141977.12374855165
2651,141159.71213940793
2652,433249.72375907534
2653,256512.18333906514
2654,252896.2290482723
2655,406715.69044841756
2656,312732.84972234594
2657,354138.9818635588
2658,312194.12663526105
2659,309900.90029004205
2660,367051.588951404
2661,370409.8995457578
2662,366424.8869569568
2663,301790.2322421892
2664,266965.2745494697
2665,311723.4965634471
2666,283401.3615932959
2667,176564.816110853
2668,178984.70758895652
2669,180821.6222702948
2670,293037.71924389916
2671,178344.93843331168
2672,190149.28297863217
2673,202276.6557663258
2674,202054.19660999606
2675,171318.78699822008
2676,184303.07738794206
2677,204465.6974862691
2678,251738.78436482698
2679,280853.48857920064
2680,286523.76605968527
2681,406089.02990019403
2682,305585.47123077523
2683,559516.2846131888
2684,312713.4850284743
2685,320742.52909078024
2686,287911.2155552269
2687,327815.7397267195
2688,218709.17441755589
2689,201405.73987368424
2690,459149.505079589
2691,200931.8570305801
2692,145870.18297492294
2693,207535.47575220873
2694,149335.82350646227
2695,191389.80324447047
2696,182658.0365974759
2697,189763.01390463312
2698,192531.46000363535
2699,175287.88865561926
2700,153951.15940180115
2701,145507.08314134504
2702,100863.04327303737
2703,127263.83971581572
2704,146343.97287356434
2705,121123.08929090392
2706,108722.0608938643
2707,114958.21719865139
2708,133009.7676455962
2709,110382.04430879086
2710,126858.4344614698
2711,240866.66455896283
2712,373914.32118068414
2713,173642.030705617
2714,151088.59492341723
2715,172423.68238938917
2716,142770.14271498373
2717,186687.70119295397
2718,221041.74505126468
2719,156734.1305265543
2720,170554.09728255696
2721,135873.5444090302
2722,163226.68433137969
2723,138376.62641594562
2724,127430.55050927744
2725,133313.47149062474
2726,153875.07798013405
2727,194633.5806173192
2728,166687.26946654392
2729,144906.86665008374
2730,143431.61845467155
2731,124968.86257345963
2732,140899.05334303668
2733,154942.6134650495
2734,153936.59125847742
